trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.002, 'e': 0.95}",25,0,-246.30221967633443,"{0: 9, 1: 6, 2: 4, 3: 3, 4: 3}",0
2,False,"{'a': 0.002, 'e': 0.8999999999999999}",30,0,-152.24909815437198,"{0: 16, 1: 6, 2: 4, 3: 3, 4: 1}",0
3,False,"{'a': 0.002, 'e': 0.8499999999999999}",25,0,-49.98946346557611,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
4,False,"{'a': 0.002, 'e': 0.7999999999999998}",20,0,-32.15185258984903,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
5,False,"{'a': 0.002, 'e': 0.7499999999999998}",25,0,-50.40895811652839,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
6,False,"{'a': 0.002, 'e': 0.6999999999999997}",25,0,-111.51577467177208,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
7,False,"{'a': 0.002, 'e': 0.6499999999999997}",30,0,-91.35170251670759,"{0: 22, 1: 2, 2: 4, 3: 1, 4: 1}",0
8,False,"{'a': 0.002, 'e': 0.5999999999999996}",30,0,-44.3570947520908,"{0: 25, 1: 1, 2: 3, 3: 0, 4: 1}",0
9,False,"{'a': 0.002, 'e': 0.5499999999999996}",20,0,-54.909423546808426,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
10,False,"{'a': 0.002, 'e': 0.4999999999999996}",25,0,-14.07422493825838,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
11,False,"{'a': 0.002, 'e': 0.4499999999999996}",20,0,-111.38441300119561,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
12,False,"{'a': 0.002, 'e': 0.39999999999999963}",20,0,33.07684609532592,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,False,"{'a': 0.002, 'e': 0.34999999999999964}",20,2,-25.424037874874383,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
14,False,"{'a': 0.002, 'e': 0.29999999999999966}",20,0,12.628280869401951,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
15,False,"{'a': 0.002, 'e': 0.24999999999999967}",20,13,14.363495890986826,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,False,"{'a': 0.002, 'e': 0.19999999999999968}",25,0,25.38360036179877,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
17,False,"{'a': 0.002, 'e': 0.1499999999999997}",20,0,23.803347824312887,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
18,False,"{'a': 0.002, 'e': 0.09999999999999969}",20,0,-72.52888143028451,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
19,False,"{'a': 0.002, 'e': 0.049999999999999684}",25,6,32.41469044111578,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.002, 'e': -3.191891195797325e-16}",25,0,43.88839836088198,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",25,0,34.943066539370534,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",20,0,35.6751191731322,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3,True,"{'a': 0, 'e': 0}",25,0,33.85034794097772,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",30,4,35.953240531136046,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,16,9.097991207171681,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",30,14,26.944324436415478,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,0,28.341734946790375,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
8,True,"{'a': 0, 'e': 0}",20,6,18.784182030011593,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,0,21.925675089972163,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
10,True,"{'a': 0, 'e': 0}",20,0,26.038429534643278,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
11,True,"{'a': 0, 'e': 0}",20,0,33.20524537875464,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
12,True,"{'a': 0, 'e': 0}",25,11,27.871929223880237,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
