trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.94}",25,0,-181.0611484371216,"{0: 11, 1: 5, 2: 6, 3: 1, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.8899999999999999}",25,0,-35.74768611875995,"{0: 19, 1: 3, 2: 2, 3: 1, 4: 0}",0
3,False,"{'a': 0.5, 'e': 0.8399999999999999}",25,0,-17.598415035351678,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.7899999999999998}",20,0,-121.42583564804636,"{0: 11, 1: 4, 2: 3, 3: 0, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.7399999999999998}",20,0,-93.41912967609184,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.6899999999999997}",20,0,-4.266868668568703,"{0: 15, 1: 5, 2: 0, 3: 0, 4: 0}",0
7,False,"{'a': 0.5, 'e': 0.6399999999999997}",20,2,-56.66836414258528,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 1}",1
8,False,"{'a': 0.5, 'e': 0.5899999999999996}",25,0,-157.2751394365555,"{0: 11, 1: 7, 2: 4, 3: 1, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.5399999999999996}",25,0,-146.87625451972528,"{0: 16, 1: 3, 2: 3, 3: 0, 4: 3}",0
10,False,"{'a': 0.5, 'e': 0.4899999999999996}",30,0,-119.05410706885554,"{0: 19, 1: 2, 2: 7, 3: 1, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.4399999999999996}",20,15,-2.6941095038735896,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
12,False,"{'a': 0.5, 'e': 0.3899999999999996}",30,0,-117.35575304929526,"{0: 24, 1: 0, 2: 3, 3: 0, 4: 3}",0
13,False,"{'a': 0.5, 'e': 0.33999999999999964}",25,0,-126.43821528956772,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
14,False,"{'a': 0.5, 'e': 0.28999999999999965}",20,0,-105.92797307438785,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
15,False,"{'a': 0.5, 'e': 0.23999999999999966}",20,0,-130.65513624874094,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",0
16,False,"{'a': 0.5, 'e': 0.18999999999999967}",30,14,-57.166860488413555,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 2}",1
17,False,"{'a': 0.5, 'e': 0.13999999999999968}",30,16,-31.24858716782054,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
18,False,"{'a': 0.5, 'e': 0.08999999999999968}",20,1,-0.0966158992630306,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 0}",1
19,False,"{'a': 0.5, 'e': 0.039999999999999675}",25,8,-3.1131441058983285,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
20,False,"{'a': 0.5, 'e': -0.010000000000000328}",30,0,-46.725527135913325,"{0: 27, 1: 0, 2: 0, 3: 2, 4: 1}",1
1,True,"{'a': 0, 'e': 0}",30,0,19.255088888065167,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",20,8,20.14089973933889,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,0,11.397795279159554,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",25,0,-37.20833960982875,"{0: 22, 1: 1, 2: 0, 3: 1, 4: 1}",0
5,True,"{'a': 0, 'e': 0}",25,0,-58.81581031806581,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
6,True,"{'a': 0, 'e': 0}",30,7,-9.708833510745063,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,14,-9.792249217187726,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,12,-7.860882730416927,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,0,13.059418007434052,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
10,True,"{'a': 0, 'e': 0}",30,0,-91.22529212631747,"{0: 25, 1: 0, 2: 2, 3: 1, 4: 2}",0
