trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,0,-71.28460478448308,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
2,False,"{'a': 0.5, 'e': 1.0}",25,0,-134.66422322201342,"{0: 14, 1: 6, 2: 2, 3: 1, 4: 2}",0
3,False,"{'a': 0.5, 'e': 1.0}",30,0,-125.49991374267304,"{0: 15, 1: 6, 2: 7, 3: 2, 4: 0}",0
4,False,"{'a': 0.5, 'e': 1.0}",20,0,-66.02989081150278,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
5,False,"{'a': 0.5, 'e': 1.0}",25,0,-174.8465224783584,"{0: 11, 1: 1, 2: 10, 3: 2, 4: 1}",0
6,False,"{'a': 0.5, 'e': 1.0}",35,0,-192.5844644317205,"{0: 20, 1: 4, 2: 8, 3: 0, 4: 3}",0
7,False,"{'a': 0.5, 'e': 1.0}",20,0,-144.70618153997393,"{0: 11, 1: 2, 2: 3, 3: 2, 4: 2}",0
8,False,"{'a': 0.5, 'e': 1.0}",20,0,-102.90453670361855,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
9,False,"{'a': 0.5, 'e': 1.0}",20,0,-75.39605219076908,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
10,False,"{'a': 0.5, 'e': 1.0}",35,19,-80.63918072557469,"{0: 9, 1: 3, 2: 2, 3: 1, 4: 1}",1
11,False,"{'a': 0.5, 'e': 1.0}",35,11,-161.32349643266852,"{0: 11, 1: 3, 2: 8, 3: 0, 4: 2}",1
12,False,"{'a': 0.5, 'e': 1.0}",25,0,-183.06592170540068,"{0: 13, 1: 3, 2: 6, 3: 0, 4: 3}",0
13,False,"{'a': 0.5, 'e': 1.0}",20,0,-72.86630130167303,"{0: 10, 1: 3, 2: 7, 3: 0, 4: 0}",0
14,False,"{'a': 0.5, 'e': 1.0}",25,0,-103.27554464808678,"{0: 13, 1: 3, 2: 8, 3: 1, 4: 0}",0
15,False,"{'a': 0.5, 'e': 1.0}",20,0,-68.84235933396383,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
16,False,"{'a': 0.5, 'e': 1.0}",25,0,-167.16592325168827,"{0: 12, 1: 2, 2: 9, 3: 0, 4: 2}",0
17,False,"{'a': 0.5, 'e': 1.0}",25,0,-33.55133108074536,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
18,False,"{'a': 0.5, 'e': 1.0}",30,0,-99.4614335839657,"{0: 21, 1: 3, 2: 3, 3: 2, 4: 1}",0
19,False,"{'a': 0.5, 'e': 1.0}",30,0,-114.45611614173217,"{0: 17, 1: 4, 2: 7, 3: 2, 4: 0}",0
20,False,"{'a': 0.5, 'e': 1.0}",20,0,-124.56600134953325,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",0
1,True,"{'a': 0.5, 'e': 1.0}",25,0,-29.741384371861173,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
2,True,"{'a': 0.5, 'e': 1.0}",25,0,-81.3018083864015,"{0: 13, 1: 6, 2: 5, 3: 1, 4: 0}",0
3,True,"{'a': 0.5, 'e': 1.0}",20,0,-108.41498124840564,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
4,True,"{'a': 0.5, 'e': 1.0}",25,0,-194.1558689336954,"{0: 14, 1: 2, 2: 4, 3: 2, 4: 3}",0
5,True,"{'a': 0.5, 'e': 1.0}",25,0,-78.65409338911414,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
6,True,"{'a': 0.5, 'e': 1.0}",30,0,-145.24663051433504,"{0: 19, 1: 1, 2: 8, 3: 0, 4: 2}",0
7,True,"{'a': 0.5, 'e': 1.0}",25,0,-166.78055740212997,"{0: 13, 1: 2, 2: 7, 3: 1, 4: 2}",0
8,True,"{'a': 0.5, 'e': 1.0}",25,0,-196.9459417417935,"{0: 11, 1: 2, 2: 8, 3: 2, 4: 2}",0
9,True,"{'a': 0.5, 'e': 1.0}",25,0,-224.58589625978487,"{0: 12, 1: 1, 2: 7, 3: 2, 4: 3}",0
10,True,"{'a': 0.5, 'e': 1.0}",25,0,-190.53400518739926,"{0: 13, 1: 3, 2: 5, 3: 1, 4: 3}",0
