trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.002, 'e': 1.0}",25,0,-207.4233147042995,"{0: 13, 1: 2, 2: 5, 3: 2, 4: 3}",0
2,False,"{'a': 0.002, 'e': 0.9980019986673331}",30,0,-111.4235816503727,"{0: 15, 1: 8, 2: 5, 3: 2, 4: 0}",0
3,False,"{'a': 0.002, 'e': 0.9960079893439915}",35,0,-111.65386950919701,"{0: 20, 1: 6, 2: 8, 3: 1, 4: 0}",0
4,False,"{'a': 0.002, 'e': 0.9940179640539353}",25,0,-133.58760974705024,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
5,False,"{'a': 0.002, 'e': 0.9920319148370607}",20,0,-184.38001639028613,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 4}",0
6,False,"{'a': 0.002, 'e': 0.9900498337491681}",35,0,-321.574903233617,"{0: 15, 1: 3, 2: 12, 3: 0, 4: 5}",0
7,False,"{'a': 0.002, 'e': 0.9880717128619305}",20,0,-103.64162918786214,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 1}",0
8,False,"{'a': 0.002, 'e': 0.9860975442628619}",20,0,-141.55343113750882,"{0: 12, 1: 1, 2: 3, 3: 2, 4: 2}",0
9,False,"{'a': 0.002, 'e': 0.9841273200552851}",20,0,-117.34522153567761,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
10,False,"{'a': 0.002, 'e': 0.9821610323583008}",25,0,-138.08050092978468,"{0: 12, 1: 3, 2: 8, 3: 1, 4: 1}",0
11,False,"{'a': 0.002, 'e': 0.9801986733067553}",30,0,-147.57324479442437,"{0: 19, 1: 3, 2: 5, 3: 1, 4: 2}",0
12,False,"{'a': 0.002, 'e': 0.97824023505121}",20,0,-72.4256467627839,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
13,False,"{'a': 0.002, 'e': 0.9762857097579093}",20,0,-62.98406485193319,"{0: 11, 1: 4, 2: 5, 3: 0, 4: 0}",0
14,False,"{'a': 0.002, 'e': 0.9743350896087494}",20,0,-118.81682571070021,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
15,False,"{'a': 0.002, 'e': 0.9723883668012469}",25,0,-218.38086528906675,"{0: 12, 1: 7, 2: 0, 3: 2, 4: 4}",0
16,False,"{'a': 0.002, 'e': 0.9704455335485082}",20,0,-197.61550092475488,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 4}",0
17,False,"{'a': 0.002, 'e': 0.9685065820791976}",30,0,-174.5617127500726,"{0: 15, 1: 4, 2: 9, 3: 0, 4: 2}",0
18,False,"{'a': 0.002, 'e': 0.9665715046375066}",25,0,-95.74675603594957,"{0: 13, 1: 3, 2: 8, 3: 1, 4: 0}",0
19,False,"{'a': 0.002, 'e': 0.9646402934831231}",20,0,-190.4865759912654,"{0: 7, 1: 6, 2: 3, 3: 1, 4: 3}",0
20,False,"{'a': 0.002, 'e': 0.9627129408911995}",25,0,-139.88564845732992,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
21,False,"{'a': 0.002, 'e': 0.9607894391523232}",25,0,-193.5893519845956,"{0: 11, 1: 5, 2: 4, 3: 3, 4: 2}",0
22,False,"{'a': 0.002, 'e': 0.9588697805724845}",25,0,-156.85293247729453,"{0: 14, 1: 2, 2: 4, 3: 4, 4: 1}",0
23,False,"{'a': 0.002, 'e': 0.9569539574730467}",20,0,-64.08566876641513,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
24,False,"{'a': 0.002, 'e': 0.9550419621907147}",25,0,-130.82179950611268,"{0: 14, 1: 5, 2: 4, 3: 0, 4: 2}",0
25,False,"{'a': 0.002, 'e': 0.9531337870775047}",25,0,-128.17062136552033,"{0: 14, 1: 2, 2: 6, 3: 2, 4: 1}",0
26,False,"{'a': 0.002, 'e': 0.951229424500714}",25,11,-27.04594735884215,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
27,False,"{'a': 0.002, 'e': 0.9493288668428895}",20,0,-100.49326491619621,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
28,False,"{'a': 0.002, 'e': 0.9474321065017983}",25,0,-167.17228898236513,"{0: 15, 1: 3, 2: 3, 3: 1, 4: 3}",0
29,False,"{'a': 0.002, 'e': 0.9455391358903963}",20,0,-106.65567230433962,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
30,False,"{'a': 0.002, 'e': 0.9436499474367985}",30,0,-266.08045327174324,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 5}",0
31,False,"{'a': 0.002, 'e': 0.9417645335842487}",25,0,-107.80591764801495,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
32,False,"{'a': 0.002, 'e': 0.9398828867910889}",35,0,-204.4290150790859,"{0: 18, 1: 2, 2: 11, 3: 3, 4: 1}",0
33,False,"{'a': 0.002, 'e': 0.9380049995307295}",20,0,-96.09336909258899,"{0: 12, 1: 4, 2: 1, 3: 2, 4: 1}",0
34,False,"{'a': 0.002, 'e': 0.9361308642916188}",20,0,-136.73187037945806,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
35,False,"{'a': 0.002, 'e': 0.9342604735772135}",20,9,-63.87551507570318,"{0: 5, 1: 1, 2: 3, 3: 2, 4: 0}",1
36,False,"{'a': 0.002, 'e': 0.9323938199059483}",25,0,-164.81648004583568,"{0: 12, 1: 5, 2: 5, 3: 1, 4: 2}",0
37,False,"{'a': 0.002, 'e': 0.9305308958112057}",30,0,-265.6933141442583,"{0: 16, 1: 0, 2: 8, 3: 2, 4: 4}",0
38,False,"{'a': 0.002, 'e': 0.9286716938412872}",20,0,-81.62567759147971,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
39,False,"{'a': 0.002, 'e': 0.9268162065593822}",25,0,-197.0128644456715,"{0: 11, 1: 1, 2: 10, 3: 1, 4: 2}",0
40,False,"{'a': 0.002, 'e': 0.9249644265435393}",25,0,-52.7808391488647,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
41,False,"{'a': 0.002, 'e': 0.9231163463866358}",20,0,-84.37447211144607,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
42,False,"{'a': 0.002, 'e': 0.9212719586963487}",25,0,-140.25117565308395,"{0: 17, 1: 0, 2: 4, 3: 2, 4: 2}",0
43,False,"{'a': 0.002, 'e': 0.9194312560951247}",20,0,-132.1524358665269,"{0: 13, 1: 0, 2: 3, 3: 2, 4: 2}",0
44,False,"{'a': 0.002, 'e': 0.9175942312201509}",25,0,-209.9501017120467,"{0: 15, 1: 0, 2: 5, 3: 1, 4: 4}",0
45,False,"{'a': 0.002, 'e': 0.9157608767233256}",30,0,-92.04267114864878,"{0: 21, 1: 3, 2: 4, 3: 1, 4: 1}",0
46,False,"{'a': 0.002, 'e': 0.9139311852712282}",25,0,-154.77079922092804,"{0: 13, 1: 1, 2: 8, 3: 2, 4: 1}",0
47,False,"{'a': 0.002, 'e': 0.9121051495450904}",20,0,-79.07661972813926,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
48,False,"{'a': 0.002, 'e': 0.910282762240767}",20,0,-42.346074012202216,"{0: 13, 1: 4, 2: 2, 3: 1, 4: 0}",0
49,False,"{'a': 0.002, 'e': 0.9084640160687062}",25,0,-135.9015631421368,"{0: 14, 1: 2, 2: 6, 3: 2, 4: 1}",0
50,False,"{'a': 0.002, 'e': 0.9066489037539209}",20,0,-277.7004425139662,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 6}",0
51,False,"{'a': 0.002, 'e': 0.9048374180359595}",20,11,-62.54601355386547,"{0: 5, 1: 1, 2: 1, 3: 1, 4: 1}",1
52,False,"{'a': 0.002, 'e': 0.9030295516688768}",20,0,-89.36724313193076,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
53,False,"{'a': 0.002, 'e': 0.9012252974212047}",20,0,-82.55861687129898,"{0: 9, 1: 3, 2: 8, 3: 0, 4: 0}",0
54,False,"{'a': 0.002, 'e': 0.899424648075924}",25,0,-185.4580793635474,"{0: 11, 1: 2, 2: 7, 3: 4, 4: 1}",0
55,False,"{'a': 0.002, 'e': 0.8976275964304349}",20,14,10.210873423084617,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,False,"{'a': 0.002, 'e': 0.8958341352965282}",20,2,-126.8859010128155,"{0: 10, 1: 2, 2: 3, 3: 1, 4: 2}",1
57,False,"{'a': 0.002, 'e': 0.8940442575003572}",20,0,-61.47823186776897,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
58,False,"{'a': 0.002, 'e': 0.8922579558824083}",20,0,-100.36463633960793,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
59,False,"{'a': 0.002, 'e': 0.8904752232974726}",20,0,-121.48792083442862,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
60,False,"{'a': 0.002, 'e': 0.8886960526146174}",25,3,-26.430591871411682,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 0}",1
61,False,"{'a': 0.002, 'e': 0.8869204367171575}",30,9,-99.11102711395661,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 1}",1
62,False,"{'a': 0.002, 'e': 0.8851483685026271}",20,0,-141.30792147774787,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 2}",0
63,False,"{'a': 0.002, 'e': 0.8833798408827509}",25,0,-70.98391298739077,"{0: 15, 1: 4, 2: 5, 3: 1, 4: 0}",0
64,False,"{'a': 0.002, 'e': 0.8816148467834161}",20,0,-41.52969612597519,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",1
65,False,"{'a': 0.002, 'e': 0.8798533791446438}",20,0,-169.17908574382878,"{0: 9, 1: 2, 2: 5, 3: 2, 4: 2}",0
66,False,"{'a': 0.002, 'e': 0.8780954309205613}",25,3,-126.04839560731939,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 2}",1
67,False,"{'a': 0.002, 'e': 0.8763409950793732}",25,0,-133.400876243013,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
68,False,"{'a': 0.002, 'e': 0.874590064603334}",20,0,-158.5138409110476,"{0: 10, 1: 4, 2: 3, 3: 0, 4: 3}",0
69,False,"{'a': 0.002, 'e': 0.8728426324887193}",20,0,-101.91969117645515,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
70,False,"{'a': 0.002, 'e': 0.8710986917457983}",20,0,-38.897290672518,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
71,False,"{'a': 0.002, 'e': 0.8693582353988059}",20,0,-95.54007755113591,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
72,False,"{'a': 0.002, 'e': 0.867621256485914}",20,0,-124.11546888467531,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
73,False,"{'a': 0.002, 'e': 0.865887748059205}",25,0,-102.17565277740331,"{0: 17, 1: 4, 2: 2, 3: 0, 4: 2}",0
74,False,"{'a': 0.002, 'e': 0.8641577031846428}",20,0,-53.86666490175231,"{0: 14, 1: 4, 2: 1, 3: 0, 4: 1}",0
75,False,"{'a': 0.002, 'e': 0.8624311149420455}",20,0,-129.4742056742242,"{0: 11, 1: 4, 2: 2, 3: 1, 4: 2}",0
76,False,"{'a': 0.002, 'e': 0.8607079764250578}",20,14,-2.049650101557704,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
77,False,"{'a': 0.002, 'e': 0.8589882807411234}",30,0,-64.99424559650922,"{0: 22, 1: 2, 2: 4, 3: 2, 4: 0}",0
