trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.002, 'e': 1.0}",30,0,-154.6352731158656,"{0: 15, 1: 7, 2: 6, 3: 0, 4: 2}",0
2,False,"{'a': 0.002, 'e': 0.9980019986673331}",20,0,-88.39823619886471,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
3,False,"{'a': 0.002, 'e': 0.9960079893439915}",20,0,-127.28217203343695,"{0: 9, 1: 1, 2: 9, 3: 0, 4: 1}",0
4,False,"{'a': 0.002, 'e': 0.9940179640539353}",30,0,-176.3749473945122,"{0: 17, 1: 5, 2: 5, 3: 0, 4: 3}",0
5,False,"{'a': 0.002, 'e': 0.9920319148370607}",25,0,-137.8314046341264,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
6,False,"{'a': 0.002, 'e': 0.9900498337491681}",25,0,-81.55732253448386,"{0: 18, 1: 3, 2: 1, 3: 2, 4: 1}",0
7,False,"{'a': 0.002, 'e': 0.9880717128619305}",30,0,-200.4670632914053,"{0: 16, 1: 1, 2: 9, 3: 2, 4: 2}",0
8,False,"{'a': 0.002, 'e': 0.9860975442628619}",20,0,-107.13494927714646,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
9,False,"{'a': 0.002, 'e': 0.9841273200552851}",25,0,-49.954520870977724,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
10,False,"{'a': 0.002, 'e': 0.9821610323583008}",25,0,-170.59938240618376,"{0: 13, 1: 2, 2: 6, 3: 2, 4: 2}",0
11,False,"{'a': 0.002, 'e': 0.9801986733067553}",20,0,-55.283675030006926,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
12,False,"{'a': 0.002, 'e': 0.97824023505121}",20,0,-166.36951666088365,"{0: 8, 1: 3, 2: 6, 3: 1, 4: 2}",0
13,False,"{'a': 0.002, 'e': 0.9762857097579093}",25,0,-169.5862877537527,"{0: 13, 1: 3, 2: 5, 3: 2, 4: 2}",0
14,False,"{'a': 0.002, 'e': 0.9743350896087494}",20,0,-44.779562627666465,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
15,False,"{'a': 0.002, 'e': 0.9723883668012469}",25,0,-173.38256235825386,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 4}",0
16,False,"{'a': 0.002, 'e': 0.9704455335485082}",30,0,-197.24875580174887,"{0: 16, 1: 2, 2: 9, 3: 0, 4: 3}",0
17,False,"{'a': 0.002, 'e': 0.9685065820791976}",25,0,-127.37554906617234,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
18,False,"{'a': 0.002, 'e': 0.9665715046375066}",35,12,-103.27532635275145,"{0: 16, 1: 1, 2: 4, 3: 0, 4: 2}",1
19,False,"{'a': 0.002, 'e': 0.9646402934831231}",25,0,-251.10068541159293,"{0: 11, 1: 0, 2: 9, 3: 1, 4: 4}",0
20,False,"{'a': 0.002, 'e': 0.9627129408911995}",20,3,-168.92347566976017,"{0: 6, 1: 2, 2: 5, 3: 2, 4: 2}",1
21,False,"{'a': 0.002, 'e': 0.9607894391523232}",20,0,-173.62442111617676,"{0: 10, 1: 2, 2: 5, 3: 0, 4: 3}",0
22,False,"{'a': 0.002, 'e': 0.9588697805724845}",25,0,-86.25422099968486,"{0: 13, 1: 6, 2: 5, 3: 1, 4: 0}",0
23,False,"{'a': 0.002, 'e': 0.9569539574730467}",25,0,-27.777368793986216,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
24,False,"{'a': 0.002, 'e': 0.9550419621907147}",20,0,-84.18235131866825,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
25,False,"{'a': 0.002, 'e': 0.9531337870775047}",35,8,-162.74061042010092,"{0: 14, 1: 2, 2: 9, 3: 0, 4: 2}",1
26,False,"{'a': 0.002, 'e': 0.951229424500714}",25,0,-151.17565072816234,"{0: 14, 1: 5, 2: 2, 3: 2, 4: 2}",0
27,False,"{'a': 0.002, 'e': 0.9493288668428895}",30,0,-195.69410950191568,"{0: 19, 1: 3, 2: 4, 3: 0, 4: 4}",0
28,False,"{'a': 0.002, 'e': 0.9474321065017983}",20,0,-84.1822093689059,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
29,False,"{'a': 0.002, 'e': 0.9455391358903963}",25,18,-11.90528314010959,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
30,False,"{'a': 0.002, 'e': 0.9436499474367985}",25,11,-64.94538065556145,"{0: 8, 1: 1, 2: 4, 3: 0, 4: 1}",1
31,False,"{'a': 0.002, 'e': 0.9417645335842487}",25,0,-123.04372610712015,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
32,False,"{'a': 0.002, 'e': 0.9398828867910889}",25,0,-97.78214580801105,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
33,False,"{'a': 0.002, 'e': 0.9380049995307295}",30,0,-141.99897681039405,"{0: 20, 1: 1, 2: 6, 3: 1, 4: 2}",0
34,False,"{'a': 0.002, 'e': 0.9361308642916188}",30,0,-133.3023537521499,"{0: 22, 1: 3, 2: 2, 3: 0, 4: 3}",0
